BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,    0:50:9,  3.978750,    0,              0,              0,        72,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:50:19,  3.976250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   0:50:29,  3.975000,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:50:39,  3.973750,    0,              0,              0,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   0:50:49,  3.977500,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   0:50:59,  3.977500,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    0:51:9,  3.977500,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:51:19,  3.977500,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:51:29,  3.977500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:51:39,  3.977500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:51:49,  3.977500,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:51:59,  3.977500,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    0:52:9,  3.975000,    0,              0,              0,       105,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:52:19,  3.973750,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:52:29,  3.975000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:52:39,  3.976250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:52:49,  3.976250,    0,              0,              0,       147,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:52:59,  3.976250,    0,              0,              0,       543,       173,        17,         3,         3,         3,         3,         3,         6,         3,         3,         6,       nan,  nan,  nan,  nan,   68
 2021/4/20,    0:53:9,  3.973750,    0,              0,              0,      1815,       589,       147,        45,        12,        12,        11,        25,        39,        11,        25,        39,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:53:19,  3.975000,    0,              0,              0,       744,       244,        45,         6,         3,         0,         5,         7,         9,         5,         7,         9,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:53:29,  3.972500,    0,              0,              0,       735,       241,        67,        16,         3,         3,         4,         9,        14,         4,         9,        14,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:53:39,  3.972500,    0,              0,              0,       444,       144,        65,        10,         0,         0,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:53:49,  3.975000,    0,              0,              0,       375,       113,        14,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:53:59,  3.975000,    0,              0,              0,       348,       108,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   68
 2021/4/20,    0:54:9,  3.976250,    0,              0,              0,       321,       103,        13,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:54:19,  3.976250,    0,              0,              0,       558,       178,        37,         6,         6,         6,         3,         4,        10,         3,         4,        10,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:54:29,  3.975000,    0,              0,              0,       291,        93,        13,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:54:39,  3.972500,    0,              0,              0,       327,       105,        13,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:54:49,  3.971250,    0,              0,              0,       297,        91,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:54:59,  3.970000,    0,              0,              0,       264,        84,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   68
 2021/4/20,    0:55:9,  3.970000,    0,              0,              0,       237,        75,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:55:19,  3.970000,    0,              0,              0,       261,        83,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:55:29,  3.972500,    0,              0,              0,       279,        89,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:55:39,  3.972500,    0,              0,              0,       237,        75,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:55:49,  3.975000,    0,              0,              0,       249,        83,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:55:59,  3.975000,    0,              0,              0,       141,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,    0:56:9,  3.975000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:56:19,  3.973750,    0,              0,              0,       156,        48,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   0:56:29,  3.971250,    0,              0,              0,       105,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:56:39,  3.970000,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:56:49,  3.970000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:56:59,  3.968750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    0:57:9,  3.968750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:57:19,  3.970000,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:57:29,  3.973750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:57:39,  3.973750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:57:49,  3.973750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:57:59,  3.972500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,    0:58:9,  3.972500,    0,              0,              0,       123,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:58:19,  3.970000,    0,              0,              0,       165,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:58:29,  3.970000,    0,              0,              0,       120,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
